2016-02-23 13:58:26.453000;2016-02-22-20-27-28-stephan.csv;(0.27759866409864348, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.94999999999999996, '_instance': 2}});{ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'_instance': [0, 1, 2], 'spectral_radius': array([ 0.55,  0.75,  0.95,  1.15]), 'input_scaling': array([ 0.5,  0.6,  0.7,  0.8])}};2016-02-23-13-58_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-23 13:58:26.453000;2016-02-22-20-27-28-stephan.csv;(0.27759866409864348, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.94999999999999996, '_instance': 2}});{ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'_instance': [0, 1, 2], 'spectral_radius': array([ 0.55,  0.75,  0.95,  1.15]), 'input_scaling': array([ 0.5,  0.6,  0.7,  0.8])}};=HYPERLINK(C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-23-13-58_2016-02-22-20-27-28-stephan.csv.pdf);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-23 13:58:26.453000;2016-02-22-20-27-28-stephan.csv;(0.27759866409864348, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.94999999999999996, '_instance': 2}});{ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'_instance': [0, 1, 2], 'spectral_radius': array([ 0.55,  0.75,  0.95,  1.15]), 'input_scaling': array([ 0.5,  0.6,  0.7,  0.8])}};C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-23-13-58_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 11:23:37.662000;2016-02-22-20-27-28-stephan.csv;(0.28245302797135435, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 1.1000000000000001, '_instance': 0}});{ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'_instance': [0, 1, 2], 'spectral_radius': array([ 0.9,  1.1]), 'input_scaling': array([ 0.5,  0.6,  0.7,  0.8])}};C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-11-23_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 11:23:37.662000;2016-02-22-20-27-28-stephan.csv;(0.28245302797135435, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 1.1000000000000001, '_instance': 0}});_instance;[0, 1, 2];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.6  0.7  0.8];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-11-23_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 11:39:59.931000;2016-02-22-20-27-28-stephan.csv;(0.45996793962631877, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 2}});_instance;[0, 1, 2];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-11-39_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 11:43:16.488000;2016-02-22-20-27-28-stephan.csv;(0.44301968029306066, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 1}});_instance;[0, 1, 2];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-11-43_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 11:44:27.487000;2016-02-22-20-27-28-stephan.csv;(0.49090134222139931, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 1}});_instance;[0, 1, 2];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-11-44_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 12:55:16.456000;2016-02-22-20-27-28-stephan.csv;(0.45312094950267962, {ReservoirNode(input_dim=3, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 0}, RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 0.01}});delta;True;centerAndNormalize;True;_instance;[0];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];ridge_param;[0.001, 0.01, 0.1, 1];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-12-55_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 13:00:12.950000;2016-02-22-20-27-28-stephan.csv;(0.45037049690971581, {RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 0.1}, ReservoirNode(input_dim=None, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 0}});delta;True;centerAndNormalize;True;_instance;[0];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];ridge_param;[0.001, 0.01, 0.1, 1];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-13-00_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 13:15:49.270000;2016-02-22-20-27-28-stephan.csv;(0.43906999798221863, {RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 1}, ReservoirNode(input_dim=None, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 0}});C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-13-15_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-25 13:20:13.638000;2016-02-22-20-27-28-stephan.csv;(0.4284039332927827, {ReservoirNode(input_dim=None, output_dim=400, dtype='float64'): {'input_scaling': 0.5, 'spectral_radius': 0.90000000000000002, '_instance': 0}, RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 0.001}});fused;True;gyro;True;acc;True;delta;True;centerAndNormalize;True;_instance;[0];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];ridge_param;[0.001, 0.01, 0.1, 1];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-13-20_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;
2016-02-25 13:27:01.395000;2016-02-22-20-27-28-stephan.csv;(0.31965641458912519, {ReservoirNode(input_dim=None, output_dim=400, dtype='float64'): {'input_scaling': 0.69999999999999996, 'spectral_radius': 0.90000000000000002, '_instance': 0}, RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 0.001}});fused;True;gyro;False;acc;False;delta;False;centerAndNormalize;False;_instance;[0];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];ridge_param;[0.001, 0.01, 0.1, 1];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-13-27_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;
2016-02-25 13:43:44.886000;2016-02-22-20-27-28-stephan.csv;(0.30869268796257143, {RidgeRegressionNode(input_dim=None, output_dim=None, dtype=None): {'ridge_param': 0.001}, ReservoirNode(input_dim=None, output_dim=400, dtype='float64'): {'input_scaling': 0.69999999999999996, 'spectral_radius': 0.90000000000000002, '_instance': 0}});fused;True;gyro;False;acc;False;delta;False;centerAndNormalize;False;_instance;[0];spectral_radius;[ 0.9  1.1];input_scaling;[ 0.5  0.7];ridge_param;[0.001, 0.01, 0.1, 1];C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-02-25-13-43_2016-02-22-20-27-28-stephan.csv.pdf;;;;;;;;;;;;;;;;;
